"plot_ID","ECOSUBCD","max_INVYR_percentage","min_INVYR_percentage","chage_percentage"
"sssdgissssrisssdxizgdfz",331,91.3349221992312,90.5383518512413,0.796570347989899
"sssdgissssrisssdxizgjzr",331,93.6779175284013,93.9522061259924,-0.274288597591109
"sssdgissssrisssdxizgjxx",331,100,100,0
"sssdgissssrisssdxizhrrh",331,100,100,0
"sssdgissssrisssdxizhggs",331,77.9867958605877,77.7820156151844,0.204780245403299
"sssdgissssrisssdxizhzsz",331,96.6974045801527,96.5718777336866,0.125526846466101
"sssdgissssrisssdxizhxsz",331,63.1915150660935,59.6978534457844,3.4936616203091
"sssdgissssrisssdxizjssc",331,84.4391516290313,85.1952848458061,-0.756133216774799
"sssdgissssrisssdxizjsds",331,100,100,0
"sssdgissssrisssdxizjsfj",313,43.2639403534775,43.8692436020019,-0.6053032485244
"sssdgissssrisssdxizjrss",331,97.1603799505436,97.9625360753635,-0.802156124819902
"sssdgissssrisssdxizjcjh",331,100,100,0
"sssdgissssrisssdxizjdgf",313,4.72048229189407,4.57648033669351,0.144001955200561
"sssdgissssrisssdxizjgsz",331,23.6688824608006,23.2640603258674,0.404822134933198
"sssdgissssrisssdxizjjrd",313,82.5335915038432,84.5204747697158,-1.98688326587261
"sssdgissssrisssdxizjjcd",331,24.0930249741392,38.8273336541509,-14.7343086800117
"sssdgissssrisssdxizjjzh",331,59.0986897327203,58.6447300377315,0.453959694988804
"sssdgissssrisssdxizjzhc",313,65.2504745399026,64.2183759506811,1.0320985892215
"sssdgissssrisssdxizjxfh",331,76.8641544545243,75.1938193966788,1.67033505784549
"sssdgissssrisssdxizjxxg",331,41.5165051891927,42.0535210252591,-0.537015836066402
"sssdgissssrisssdxizzssx",331,100,100,0
"sssdgissssrisssdxizzcxs",313,86.9162497021682,86.2641072019973,0.652142500170896
"sssdgissssrisssdxizzdxc",331,75.2417842289815,77.7071597505913,-2.4653755216098
"sssdgissssrisssdxizzhhs",313,100,100,0
"sssdgissssrisssdxizzjrs",331,100,100,0
"sssdgissssrisssdxizzjjd",313,34.7487237389715,31.2066975740727,3.5420261648988
"sssdgissssrisssdxizzzcc",331,5.93389616266912,9.93655608101439,-4.00265991834527
"sssdgissssrisssdxizzzzc",331,75.8200893320868,77.7861199082669,-1.9660305761801
"sssdgissssrisssdxizzxdj",331,94.4577169907465,93.9516736890504,0.50604330169611
"sssdgissssrisssdxizxsdf",331,78.4343737602265,74.4795042020165,3.95486955821001
"sssdgissssrisssdxizxsdh",313,45.5325731141408,47.5542155430976,-2.0216424289568
"sssdgissssrisssdxizxcsh",313,47.0033920653318,47.8003604160955,-0.796968350763699
"sssdgissssrisssdxizxdsd",313,37.4640140722939,36.3903892917859,1.073624780508
"sssdgissssrisssdxizxgrg",331,57.0157255182273,61.7008422474146,-4.6851167291873
"sssdgissssrisssdxizxhxj",313,28.4935915596705,28.6910429355272,-0.197451375856701
"sssdgissssrisssdxixssrx",313,52.4364668501462,53.3410206374549,-0.9045537873087
"sssdgissssrisssdxixssgd",331,34.4180507274366,47.3777094630175,-12.9596587355809
"sssdgissssrisssdxixssjz",331,100,100,0
"sssdgissssrisssdxixsrsz",313,32.8230467199012,28.9422823839068,3.8807643359944
"sssdgissssrisssdxixsrzc",331,42.7119757585567,46.8971518570103,-4.1851760984536
"sssdgissssrisssdxixsffs",331,75.8768370174867,79.3639817882581,-3.48714477077141
"sssdgissssrisssdxixsfhx",313,100,100,0
"sssdgissssrisssdxixsjsx",313,8.38540560674787,10.9667289314816,-2.58132332473373
"sssdgissssrisssdxixsjrc",313,57.2580753205343,51.977602905569,5.2804724149653
"sssdgissssrisssdxixszrz",313,46.2286921671391,44.9425223110316,1.2861698561075
"sssdgissssrisssdxixsxhg",331,6.6799285896455,3.10802242748984,3.57190616215566
"sssdgissssrisssdxixsxxz",331,93.8312434291603,93.663709825269,0.1675336038913
"sssdgissssrisssdxixrsfh",313,35.786333742631,34.0977230545593,1.6886106880717
"sssdgissssrisssdxixrcfh",313,7.68651614810435,7.77185359467203,-0.0853374465676797
"sssdgissssrisssdxixrdrc",331,100,100,0
"sssdgissssrisssdxixrdcf",313,100,100,0
"sssdgissssrisssdxixrdjx",331,13.3688790029767,21.5309496656026,-8.1620706626259
"sssdgissssrisssdxixrdxz",331,8.83904301678388,5.24909795294246,3.58994506384142
"sssdgissssrisssdxixrfsc",331,82.7311858667047,84.5602262520691,-1.82904038536439
"sssdgissssrisssdxixrgrx",313,27.0919881305638,25.0684686757338,2.02351945483
"sssdgissssrisssdxixrgzh",331,90.9951862909332,91.1312062649172,-0.136019973983991
"sssdgissssrisssdxixrxfj",331,86.8971177358973,83.1661095133156,3.73100822258169
"sssdgissssrisssdxixrxzj",313,45.235098188524,49.9384872791693,-4.7033890906453
"sssdgissssrisssdxixcrzj",331,85.4711717296962,86.5813280341275,-1.1101563044313
"sssdgissssrisssdxixcdhs",331,100,100,0
"sssdgissssrisssdxixcfdj",331,100,100,0
"sssdgissssrisssdxixcfdz",331,51.9200169571252,51.5633773161145,0.356639641010702
"sssdgissssrisssdxixcffr",331,0,0,0
"sssdgissssrisssdxixcfxx",331,27.8297384997137,28.6776033995293,-0.847864899815601
"sssdgissssrisssdxixchjx",313,68.6903019929483,68.4904638208615,0.1998381720868
"sssdgissssrisssdxixczsj",331,0,2.37243613039791,-2.37243613039791
"sssdgissssrisssdxixczzz",331,97.3889493233532,97.7645625373262,-0.375613213972997
"sssdgissssrisssdxixczxr",331,56.8841307359173,55.4049048800903,1.479225855827
"sssdgissssrisssdxixcxrc",313,49.97141064082,54.3164196913834,-4.34500905056341
"sssdgissssrisssdxixdsrj",331,100,100,0
"sssdgissssrisssfdizsdsg",313,4.00420442979693,5.24348843180327,-1.23928400200634
"sssdgissssrisssfdizrsfj",331,57.594946933105,72.5093781561102,-14.9144312230052
"sssdgissssrisssfdizrcfh",331,98.9139596204851,100,-1.0860403795149
"sssdgissssrisssfdizrdrj",331,100,100,0
"sssdgissssrisssfdizchhs",331,100,100,0
"sssdgissssrisssfdizdzfr",315,1.49231336437139,1.56638729041519,-0.0740739260438001
"sssdgissssrisssfdizgcgs",331,100,100,0
"sssdgissssrisssfdizhssg",331,90.4095751553379,91.6603377259603,-1.2507625706224
"sssdgissssrisssfdizhsgd",315,45.5515489602344,53.4456538529318,-7.8941048926974
"sssdgissssrisssfdizhzdf",331,84.1441340573625,82.7400813666042,1.40405269075831
"sssdgissssrisssfdizjcfg",315,41.6477247068387,52.3519768957265,-10.7042521888878
"sssdgissssrisssfdizjchd",315,0,0,0
"sssdgissssrisssfdizjffr",331,85.253068285567,85.1765875748729,0.0764807106940992
"sssdgissssrisssfdizjgsj",331,100,100,0
"sssdgissssrisssfdizjhsd",331,99.2347904053698,99.1702635879814,0.0645268173883977
"sssdgissssrisssfdizjhgx",331,8.24734726895638,7.46419720881701,0.78315006013937
"sssdgissssrisssfdizjzjs",331,100,100,0
"sssdgissssrisssfdizjxhg",331,3.23398648813865,5.18314045716826,-1.94915396902961
"sssdgissssrisssfdizzshj",331,100,100,0
"sssdgissssrisssfdizzsxc",315,0,0,0
"sssdgissssrisssfdizzrrr",331,96.740133534833,96.3489690067887,0.3911645280443
"sssdgissssrisssfdizzrrg",331,100,100,0
"sssdgissssrisssfdizzddd",331,100,100,0
"sssdgissssrisssfdizzdjg",331,100,100,0
"sssdgissssrisssfdizzhdg",331,100,100,0
"sssdgissssrisssfdizxgfr",331,100,100,0
"sssdgissssrisssfdizxhfj",331,96.0750000924922,96.3350887306608,-0.260088638168597
"sssdgissssrisssfdizxzdr",331,30.8587268868739,32.6951633432329,-1.836436456359
"sssdgissssrisssfdixsdsd",315,0,0,0
"sssdgissssrisssfdixsggd",313,23.9114838579296,23.2923028793512,0.619180978578399
"sssdgissssrisssfdixsxcf",313,6.13162745208674,9.45318302240254,-3.3215555703158
"sssdgissssrisssfdixrjzd",331,96.2406217661263,96.3808132202339,-0.140191454107608
"sssdgissssrisssfdixrxgh",331,100,100,0
"sssdgissssrisssfdixcrzx",313,13.5551766409018,5.30569819575234,8.24947844514946
"sssdgissssrisssfdixcfrd",313,26.9242296088604,27.3891444342226,-0.4649148253622
"sssdgissssrisssfdixcfdf",313,78.5057812036762,78.523054699089,-0.0172734954128089
"sssdgissssrisssfdixchdz",331,100,100,0
"sssdgissssrisssfgizrsdg",313,88.9710137078453,88.2261550639984,0.744858643846896
"sssdgissssrisssfgizrrjz",313,26.3183646474463,26.5788988803827,-0.260534232936397
"sssdgissssrisssfgizrhdj",313,89.7376175468266,89.3951666389147,0.342450907911896
"sssdgissssrisssfgizcrfj",313,6.6112744119449,6.05364576296268,0.55762864898222
"sssdgissssrisssfgizcfdg",313,97.8739474191682,97.8143069552288,0.0596404639394024
"sssdgissssrisssfgizfxzd",313,18.4179292436797,19.2212604579799,-0.803331214300197
"sssdgissssrisssfgizgdzg",313,0,0,0
"sssdgissssrisssfgizgfdg",313,12.9805567527059,7.42187750804178,5.55867924466412
"sssdgissssrisssfgizgfgs",313,1.38748199826168,13.8644962235966,-12.4770142253349
"sssdgissssrisssfgizhsjf",313,17.6052093973442,22.9827012876751,-5.3774918903309
"sssdgissssrisssfgizhcsz",313,0,0,0
"sssdgissssrisssfgizhfjf",313,65.8063600227144,66.2743015885808,-0.467941565866397
"sssdgissssrisssfgizhhff",313,66.7685778624632,73.0610292853887,-6.2924514229255
"sssdgissssrisssfgizjhfz",313,0.836925710521317,0.920297427872647,-0.08337171735133
"sssdgissssrisssfgizjhjf",313,42.1960251983447,45.3426261499861,-3.1466009516414
"sssdgissssrisssfgizzgzf",313,0,0,0
"sssdgissssrisssfgizzxrc",313,3.64791857604554,3.32052116463841,0.32739741140713
"sssdgissssrisssfgizxcfs",313,0,0,0
"sssdgissssrisssfgizxdrg",313,6.97954995470688,8.55769173601381,-1.57814178130693
"sssdgissssrisssfgixszdx",313,0,2.11252627484494,-2.11252627484494
"sssdgissssrisssfgixszzf",313,9.06788994007926,9.08063905504657,-0.0127491149673098
"sssdgissssrisssfgixrsdh",313,10.7200015519365,9.30439139941691,1.41561015251959
"sssdgissssrisssfgixrcfc",313,0,0,0
"sssdgissssrisssfgixrhds",313,48.8532528240244,51.6393316116021,-2.7860787875777
"sssdgissssrisssfgixrzzd",313,13.1156387139859,15.2773650544945,-2.1617263405086
"sssdgissssrisssfgixcjrz",313,32.2077117724355,32.5815268912343,-0.373815118798795
"sssdgissssrisssfxizsgss",313,19.1340708338616,17.3239299683646,1.810140865497
"sssdgissssrisssfxizsjcs",331,100,100,0
"sssdgissssrisssfxizsjhx",313,0,4.34396852636617,-4.34396852636617
"sssdgissssrisssfxizrxrh",331,100,100,0
"sssdgissssrisssfxizcchd",331,84.178140505817,82.5789572184399,1.5991832873771
"sssdgissssrisssfxizcggg",313,1.60946273490347,0,1.60946273490347
"sssdgissssrisssfxizdxhs",331,100,100,0
"sssdgissssrisssfxizfchh",313,40.1125609036934,46.0799839965326,-5.9674230928392
"sssdgissssrisssfxizfggh",313,0,0,0
"sssdgissssrisssfxizfjsj",331,65.6687041039809,60.1483763670782,5.5203277369027
"sssdgissssrisssfxizfjjs",315,1.23478686535822,1.16081101996595,0.0739758453922699
"sssdgissssrisssfxizfxgc",331,100,98.6987468886179,1.3012531113821
"sssdgissssrisssfxizgssx",313,4.39286785645308,5.33785868559087,-0.94499082913779
"sssdgissssrisssfxizgddh",313,0,0,0
"sssdgissssrisssfxizgjjd",331,100,100,0
"sssdgissssrisssfxizjjrj",313,25.2631046858414,28.4778231605592,-3.2147184747178
"sssdgissssrisssfxizjjxc",313,65.4968271649749,70.5953810875737,-5.0985539225988
"sssdgissssrisssfxizxczr",313,20.3694243209474,21.9264892268695,-1.5570649059221
"sssdgissssrisssfxizxjcj",331,31.9640846810731,33.8179571289675,-1.8538724478944
"sssdgissssrisssfxixscxd",313,23.2744822318282,24.4871388210647,-1.2126565892365
"sssdgissssrisssfxixshcr",331,98.8004590324192,98.8453287708114,-0.0448697383922081
"sssdgissssrisssfxixshhr",313,9.76805872555672,12.3920586103272,-2.62399988477048
"sssdgissssrisssfxixcsxf",313,6.09550960666732,6.40730346500889,-0.31179385834157
"sssdgissssrisssggizssrg",331,93.9937756656939,93.4878779480276,0.505897717666301
"sssdgissssrisssggizssjg",331,100,100,0
"sssdgissssrisssggizsccx",331,66.6020532003123,65.0276140342365,1.57443916607579
"sssdgissssrisssggizsdzr",331,52.5633593087861,52.8975613978486,-0.334202089062501
"sssdgissssrisssggizsjzs",331,91.5380186622452,89.5390350671062,1.99898359513899
"sssdgissssrisssggizszrz",331,75.0318119011794,71.7697101083201,3.2621017928593
"sssdgissssrisssggizrhjz",331,100,100,0
"sssdgissssrisssggizccsj",331,65.7612726944147,65.5240890566779,0.237183637736806
"sssdgissssrisssggizdscc",331,100,100,0
"sssdgissssrisssggizdrhh",331,97.902384907817,98.2510958953737,-0.3487109875567
"sssdgissssrisssggizdfrd",331,71.9557215904082,71.8336650054712,0.122056584936999
"sssdgissssrisssggizdgfj",331,82.3332242652805,82.5130584285604,-0.179834163279892
"sssdgissssrisssggizfszx",331,57.7795411097627,59.2725050068926,-1.4929638971299
"sssdgissssrisssggizfgxj",331,92.7984838913456,93.4793214531777,-0.680837561832107
"sssdgissssrisssggizfhrf",331,96.5413295532514,97.4523406885217,-0.9110111352703
"sssdgissssrisssggizfhdf",331,100,100,0
"sssdgissssrisssggizhfsd",331,63.3050722462583,62.4876195843528,0.817452661905499
"sssdgissssrisssggizhgdg",331,83.8114229059677,82.6974124598943,1.11401044607341
"sssdgissssrisssggizjcgz",331,33.9919187117476,0,33.9919187117476
"sssdgissssrisssggizjchx",331,100,100,0
"sssdgissssrisssggizjfxd",331,95.7550340397597,95.6103759043506,0.144658135409102
"sssdgissssrisssggizzczf",331,98.4089174378018,98.0913369546095,0.317580483192302
"sssdgissssrisssggizzzdd",331,37.1674944198203,39.0909526056304,-1.9234581858101
"sssdgissssrisssggizxdzr",331,66.1779898464444,61.4274250610654,4.75056478537901
"sssdgissssrisssggizxggx",331,93.2580908097294,94.4859631812854,-1.227872371556
"sssdgissssrisssggixsfgc",331,1.12271273566307,6.3787160329653,-5.25600329730223
"sssdgissssrisssggixsggx",331,38.3268162849538,40.9097169616417,-2.5829006766879
"sssdgissssrisssggixsgzj",331,94.553706505295,96.1349327324541,-1.58122622715911
"sssdgissssrisssggixsjdz",331,98.6192818744294,98.3309257537993,0.288356120630098
"sssdgissssrisssggixsxhd",331,100,100,0
"sssdgissssrisssggixrsrs",331,100,100,0
"sssdgissssrisssggixrgrc",331,89.3210188783797,88.3055824360373,1.01543644234241
"sssdgissssrisssggixccgd",331,100,100,0
"sssdgissssrisssggixchgr",331,94.0287988546342,93.608256042811,0.420542811823196
"sssdgissssrisssggixczfc",331,98.2637304025397,98.8699671084885,-0.606236705948803
"sssdgissssrisssggixcxgr",331,60.2850977248906,61.4993900056614,-1.2142922807708
"sssdgissssrisssggixdrsf",331,96.5372293157476,96.1936987682932,0.343530547454392
"sssdgissssrissshrizcgrr",313,49.0566877280413,48.5784864136537,0.478201314387597
"sssdgissssrissshrizxczs",315,50,50,0
"sssdgissssrissshrixrdfg",313,0,0,0
"sssdgisssscissssjizsscx",331,100,100,0
"sssdgisssscissssjizrrfc",331,100,100,0
"sssdgisssscissssjizrcch",331,40.4323269782045,43.5255613887442,-3.0932344105397
"sssdgisssscissssjizrfzg",331,100,100,0
"sssdgisssscissssjizcccd",331,100,100,0
"sssdgisssscissssjizcdff",331,98.2097602868723,98.3640933129809,-0.154333026108603
"sssdgisssscissssjizczgr",331,99.3908644148206,99.2203468704695,0.1705175443511
"sssdgisssscissssjizdzxz",331,98.1059117849527,97.4897662358175,0.616145549135197
"sssdgisssscissssjizdxgc",331,100,98.2466229958901,1.75337700410989
"sssdgisssscissssjizfsfc",331,100,100,0
"sssdgisssscissssjizfcsc",331,98.0349855332483,98.2763687327637,-0.241383199515397
"sssdgisssscissssjizfcjx",331,100,100,0
"sssdgisssscissssjizfdjd",331,22.121675182656,54.6884576098059,-32.5667824271499
"sssdgisssscissssjizffjx",331,66.5976134265211,72.6847668544607,-6.08715342793961
"sssdgisssscissssjizgdhg",331,100,100,0
"sssdgisssscissssjizgffs",331,100,100,0
"sssdgisssscissssjizggsz",331,100,100,0
"sssdgisssscissssjizgghz",331,99.3700411829033,99.5155860908194,-0.145544907916104
"sssdgisssscissssjizgjcj",331,76.8374326881094,65.5674939729781,11.2699387151313
"sssdgisssscissssjizhsrs",331,95.2951995244111,95.475132891575,-0.179933367163898
"sssdgisssscissssjizhrsz",331,100,100,0
"sssdgisssscissssjizhcch",331,100,100,0
"sssdgisssscissssjizhdjj",331,100,100,0
"sssdgisssscissssjizjsjx",331,74.7546150797674,75.4572605297827,-0.702645450015297
"sssdgisssscissssjizjfcc",331,74.7568904868598,74.1711167894328,0.585773697427001
"sssdgisssscissssjizjghj",331,89.7740208596129,95.9217909787832,-6.1477701191703
"sssdgisssscissssjizjzjj",331,94.8201609621558,94.1285714703192,0.691589491836595
"sssdgisssscissssjizjzxx",331,63.5734954275218,63.9952748412642,-0.421779413742399
"sssdgisssscissssjizzrrd",331,78.1717305937884,80.6779842553419,-2.5062536615535
"sssdgisssscissssjizzgcx",331,93.6333465706019,91.7456467436557,1.8876998269462
"sssdgisssscissssjizzjxx",331,85.0455833907914,85.7631318136769,-0.7175484228855
"sssdgisssscissssjizzxzz",331,83.1723734269827,87.4410142702826,-4.26864084329989
"sssdgisssscissssjizxcdd",331,99.047658840128,99.0647879596295,-0.0171291195015044
"sssdgisssscissssjizxhsx",331,100,100,0
"sssdgisssscissssjixsfzz",331,100,100,0
"sssdgisssscissssjixsgdr",331,50.1793963067403,49.608696705622,0.570699601118299
"sssdgisssscissssjixsgjf",331,94.2762692956891,94.0802949610815,0.195974334607598
"sssdgisssscissssjixshzd",331,100,100,0
"sssdgisssscissssjixshxj",331,89.2071289909785,89.4984881600039,-0.291359169025398
"sssdgisssscissssjixszdj",331,88.8953110524205,88.9609127905094,-0.0656017380889011
"sssdgisssscissssjixrfhf",331,100,100,0
"sssdgisssscissssjixrgss",331,91.0252003276095,91.696037726539,-0.670837398929507
"sssdgisssscissssjixrgjr",331,62.5648475670065,62.8989848349273,-0.334137267920795
"sssdgisssscissssjixrhfd",331,96.8918002073281,97.1069067533511,-0.215106546022994
"sssdgisssscissssjixrjzx",331,73.8188290984488,73.7852553920011,0.0335737064476973
"sssdgisssscissssjixrzcz",331,100,100,0
"sssdgisssscissssjixrzds",331,41.0563373526336,63.8574660633484,-22.8011287107148
"sssdgisssscissssjixcsfg",331,100,100,0
"sssdgisssscissssjixcsfz",331,92.016795116157,92.3083002444535,-0.291505128296507
"sssdgisssscissssjixcrrr",331,100,100,0
"sssdgisssscisssrxizsccr",315,0,0,0
"sssdgisssscisssrxizgcsx",315,0,0,0
"sssdgisssscisssrxizhxjd",315,0,0,0
"sssdgisssscisssrxizjzch",315,0,0,0
"sssdgisssscisssrxizzdsd",315,2.46101138903954,2.27776868967774,0.1832426993618
"sssdgisssscisssrxizzdjc",315,0,0,0
"sssdgisssscisssrxizzghz",315,0,0,0
"sssdgisssscisssrxizxhdf",313,2.9989845274044,2.55532436798266,0.44366015942174
"sssdgisssscisssrxizxzfg",315,0,0,0
"sssdgisssscisssrxixchzr",315,9.46935908300254,10.2271682712047,-0.75780918820216
"sssdgisssscisssrxixdshf",315,59.2159421744805,60.4800770843961,-1.2641349099156
"sssdgisssscissscrizhhch",315,27.3364378256259,27.5838761214207,-0.247438295794801
"sssdgisssscissscrizxrgh",315,0,0,0
"sssdgisssscissscrizxgsd",315,52.4696039133659,54.3627929476603,-1.8931890342944
"sssdgisssscissscrixszjh",315,2.34206575395716,4.52145040367918,-2.17938464972202
"sssdgisssscissscrixrzcr",315,0,0,0
"sssdgisssscissscrixchsg",315,0,0,0
"sssdgisssscisssddizsrjg",331,53.8267182219736,54.664235948894,-0.837517726920403
"sssdgisssscisssddizrrdj",331,100,100,0
"sssdgisssscisssddizrffr",315,4.10814541249324,3.99641690480943,0.11172850768381
"sssdgisssscisssddizrgcd",331,99.5765211739413,99.5951608562836,-0.0186396823422967
"sssdgisssscisssddizrxjd",331,96.3613474838257,97.1135886662846,-0.752241182458903
"sssdgisssscisssddizrxjj",313,100,100,0
"sssdgisssscisssddizfrfr",331,100,100,0
"sssdgisssscisssddizffxs",331,100,100,0
"sssdgisssscisssddizzfhz",331,100,100,0
"sssdgisssscisssddizxssd",315,4.10259769649472,4.59461642159147,-0.49201872509675
"sssdgisssscisssddixsxxr",331,93.5210779573155,94.0676226879762,-0.546544730660699
"sssdgisssscisssddixdsxj",315,35.8031302905711,30.3329124326058,5.4702178579653
"sssdgisssscisssdjizrdfs",315,6.51335205351958,4.20537144980377,2.30798060371581
"sssdgisssscisssdjizfzhs",315,0,0,0
"sssdgisssscisssdjizgsrj",315,0,0,0
"sssdgisssscisssdjizgsfj",315,31.4223606514827,36.7391095810106,-5.3167489295279
"sssdgisssscisssdjizhfdj",315,0,0,0
"sssdgisssscisssdjizhghd",315,1.60093932664574,2.04993205486798,-0.44899272822224
"sssdgisssscisssfjizsccg",313,2.56645230150559,4.90150858917101,-2.33505628766542
"sssdgisssscisssfjizsffr",315,0,0,0
"sssdgisssscisssfjizshhd",331,56.8923472353411,56.4616870070532,0.430660228287898
"sssdgisssscisssfjizsjsc",315,6.40233901447622,6.31755968901604,0.0847793254601799
"sssdgisssscisssfjizszsf",315,20.3402607192524,38.0824176853836,-17.7421569661312
"sssdgisssscisssfjizrcfg",331,91.0382788692955,91.1573540605366,-0.119075191241109
"sssdgisssscisssfjizrfjc",331,63.2024833830028,62.6863956328114,0.516087750191403
"sssdgisssscisssfjizccdd",331,100,100,0
"sssdgisssscisssfjizccjj",313,0,0,0
"sssdgisssscisssfjizcfxj",331,100,100,0
"sssdgisssscisssfjizdsxc",331,29.8557297170365,28.5916707737802,1.2640589432563
"sssdgisssscisssfjizddcd",331,95.2271893916169,95.3079683585857,-0.0807789669687935
"sssdgisssscisssfjizdhhf",313,2.28494711253332,8.35112532323457,-6.06617821070125
"sssdgisssscisssfjizdjxz",315,0,0,0
"sssdgisssscisssfjizfghj",313,11.1831608354557,16.2798998197239,-5.0967389842682
"sssdgisssscisssfjizfzcd",331,76.6113010654872,78.7381946706002,-2.126893605113
"sssdgisssscisssfjizgfds",331,100,100,0
"sssdgisssscisssfjizggfx",313,0,12.2864977055049,-12.2864977055049
"sssdgisssscisssfjizghsj",315,0,0,0
"sssdgisssscisssfjizgxdj",331,100,100,0
"sssdgisssscisssfjizhgsr",315,28.7752574998593,28.4213712728924,0.3538862269669
"sssdgisssscisssfjizhzrc",331,97.6744068677672,97.8569784232886,-0.182571555521392
"sssdgisssscisssfjizjsjg",315,9.44162772199436,10.968073562168,-1.52644584017364
"sssdgisssscisssfjizjfxj",331,100,100,0
"sssdgisssscisssfjizjxdx",313,13.2841350146358,15.1898573638954,-1.9057223492596
"sssdgisssscisssfjizzrfh",315,2.23425393626093,1.73082674117074,0.50342719509019
"sssdgisssscisssfjizzcgd",331,100,100,0
"sssdgisssscisssfjizzdrc",331,99.7355358508482,99.7424881651853,-0.00695231433711285
"sssdgisssscisssfjizzdgf",331,97.8760634767393,98.2042509847702,-0.328187508030894
"sssdgisssscisssfjizzjxs",315,0,0,0
"sssdgisssscisssfjizxdrs",331,100,100,0
"sssdgisssscisssfjizxfrr",331,100,100,0
"sssdgisssscisssfjizxjcx",331,94.4593815231367,94.6635019388457,-0.204120415708999
"sssdgisssscisssfjizxzsr",331,97.7355589721063,97.9827966544969,-0.24723768239059
"sssdgisssscisssfjizxxss",313,71.0162378021578,69.5751843619312,1.4410534402266
"sssdgisssscisssfjixsscr",313,81.3222002753337,79.8771542343098,1.4450460410239
"sssdgisssscisssfjixsrsc",315,0,0,0
"sssdgisssscisssfjixsxhs",331,95.1094905168461,95.3640849887108,-0.254594471864706
"sssdgisssscisssfjixrrrc",313,7.62705193708586,9.91489361702128,-2.28784167993542
"sssdgisssscisssfjixrdhc",313,83.7067324638703,83.8750365646756,-0.168304100805301
"sssdgisssscisssfjixrgcs",313,19.9319835873439,20.0818854292104,-0.149901841866498
"sssdgisssscisssfjixrhgr",313,49.7247234714557,39.5070530121709,10.2176704592848
"sssdgisssscisssfjixcrdh",315,17.3549575885049,15.3003993557355,2.0545582327694
"sssdgisssscisssfjixcdfr",331,52.8308873030833,52.4173655648742,0.413521738209099
"sssdgisssscisssfjixczsf",313,0,0,0
"sssdgisssscisssgjizdszz",313,52.8180719490184,53.5388093751916,-0.720737426173194
"sssdgisssscisssgjizgrxx",313,36.1290187978553,34.7324877270802,1.3965310707751
"sssdgisssscisssgjizjrxz",313,2.25098640324732,1.0869696493919,1.16401675385542
"sssdgisssscisssgjizjfrj",313,100,100,0
"sssdgisssscisssgjizjggc",313,13.1151575720737,16.0905152602705,-2.9753576881968
"sssdgisssscisssgjizzrgs",313,18.8401478503997,17.412268895355,1.4278789550447
"sssdgisssscisssgjizzdgc",315,3.5306625509377,4.70639198224826,-1.17572943131056
"sssdgisssscisssgjizzjjz",313,24.8328105580872,24.0166313068501,0.816179251237099
"sssdgisssscisssgjizxsxg",313,9.34866013348911,10.4591466442568,-1.11048651076769
"sssdgisssscisssgjizxddd",313,28.6115929092381,32.9803710406235,-4.3687781313854
"sssdgisssscisssgjizxgfd",313,2.07520397304008,2.84227893819221,-0.76707496515213
"sssdgisssscisssgjixczhc",313,19.0978514620346,26.6360297015655,-7.5381782395309
"sssdgisssscisssgxizshrz",331,5.85714804459131,5.23988178826686,0.61726625632445
"sssdgisssscisssgxizcgjd",331,44.5794002070757,58.245402779762,-13.6660025726863
"sssdgisssscisssgxizdhzd",331,11.1807021442062,5.08303401992165,6.09766812428455
"sssdgisssscisssgxizhsjs",331,7.72582764613624,5.97726299039109,1.74856465574515
"sssdgisssscisssgxizhgzs",331,27.3244053619861,33.4241332579694,-6.0997278959833
"sssdgisssscisssgxizhxsh",331,96.4248499090953,96.5662478248838,-0.141397915788502
"sssdgisssscisssgxizzchd",331,38.2663847780127,53.2754025419062,-15.0090177638935
"sssdgisssscisssgxizzjzf",331,35.0720606272998,35.3754808598047,-0.303420232504905
"sssdgissssdissssdizsssj",313,50.6282709276161,50.9196915953357,-0.291420667719599
"sssdgissssdissssdizschh",313,100,100,0
"sssdgissssdissssdizscxj",313,32.1974293568439,32.3682275372976,-0.170798180453701
"sssdgissssdissssdizsdsf",313,100,96.060617019318,3.939382980682
"sssdgissssdissssdizsdrd",313,0.866619543617717,0.838027642085235,0.028591901532482
"sssdgissssdissssdizsdds",313,98.7797087502684,98.7599200149972,0.0197887352711916
"sssdgissssdissssdizsfsr",313,23.0361715003957,30.2139594065029,-7.1777879061072
"sssdgissssdissssdizsgrs",313,85.7409383366025,86.1874407186297,-0.446502382027205
"sssdgissssdissssdizsgdz",313,81.4862145070728,80.9974845780679,0.488729929004904
"sssdgissssdissssdizsggg",313,21.1690894876946,22.3598280299311,-1.1907385422365
"sssdgissssdissssdizsjzj",313,21.6567514872769,20.178872885313,1.4778786019639
"sssdgissssdissssdizszhj",313,85.207100591716,100,-14.792899408284
"sssdgissssdissssdizsxcs",313,4.30682745489165,4.15314138639725,0.1536860684944
"sssdgissssdissssdizsxzc",313,100,97.6339408239424,2.3660591760576
"sssdgissssdissssdizsxzh",313,80.9568600413671,81.3649392058167,-0.408079164449603
"sssdgissssdissssdizrsrj",313,79.6509104632513,79.8191328055159,-0.168222342264613
"sssdgissssdissssdizrdrz",313,54.3596087538393,54.2840821348533,0.0755266189859967
"sssdgissssdissssdizrdhh",313,51.0558890305726,48.1337913376748,2.9220976928978
